metric,key,subkey,value
severity,CRITICAL,,3
severity,INFO,,190
program,sshd,total,46
program,sshd,errors,0
program,systemd,total,6
program,systemd,errors,0
program,kernel,total,3
program,kernel,errors,3
program,CRON,total,138
program,CRON,errors,0
hour,17,errors,1
hour,17,lines,9
hour,08,errors,0
hour,08,lines,8
hour,18,errors,0
hour,18,lines,8
hour,09,errors,0
hour,09,lines,8
hour,19,errors,0
hour,19,lines,8
hour,00,errors,0
hour,00,lines,8
hour,10,errors,0
hour,10,lines,8
hour,01,errors,0
hour,01,lines,10
hour,20,errors,0
hour,20,lines,8
hour,11,errors,0
hour,11,lines,8
hour,02,errors,0
hour,02,lines,10
hour,21,errors,0
hour,21,lines,8
hour,12,errors,0
hour,12,lines,8
hour,22,errors,0
hour,22,lines,8
hour,13,errors,0
hour,13,lines,8
hour,04,errors,2
hour,04,lines,12
hour,23,errors,0
hour,23,lines,8
hour,14,errors,0
hour,14,lines,8
hour,05,errors,0
hour,05,lines,8
hour,15,errors,0
hour,15,lines,8
hour,06,errors,0
hour,06,lines,8
hour,16,errors,0
hour,16,lines,8
hour,07,errors,0
hour,07,lines,8
oom,python3,,1
oom,mysqld,,1
oom,unknown,,1
service,The nginx HTTP server,Stopping,3
service,The nginx HTTP server,Started,3
